frame.time_relative,frame.len,ip.src,ip.dst
0.000000000,74,172.19.0.8,172.19.0.7
0.000079000,66,172.19.0.7,172.19.0.8
1.000289000,74,172.19.0.8,172.19.0.7
1.000314000,66,172.19.0.7,172.19.0.8
2.001512000,74,172.19.0.8,172.19.0.7
2.001539000,66,172.19.0.7,172.19.0.8
3.002192000,74,172.19.0.8,172.19.0.7
3.002237000,66,172.19.0.7,172.19.0.8
4.003502000,74,172.19.0.8,172.19.0.7
4.003528000,66,172.19.0.7,172.19.0.8
5.003036000,74,172.19.0.8,172.19.0.7
5.003061000,66,172.19.0.7,172.19.0.8
6.004626000,73,172.19.0.8,172.19.0.7
6.004651000,66,172.19.0.7,172.19.0.8
7.005665000,74,172.19.0.8,172.19.0.7
7.005688000,66,172.19.0.7,172.19.0.8
8.007933000,74,172.19.0.8,172.19.0.7
8.007975000,66,172.19.0.7,172.19.0.8
9.008016000,74,172.19.0.8,172.19.0.7
9.008059000,66,172.19.0.7,172.19.0.8
10.008621000,74,172.19.0.8,172.19.0.7
10.008648000,66,172.19.0.7,172.19.0.8
11.008758000,74,172.19.0.8,172.19.0.7
11.008801000,66,172.19.0.7,172.19.0.8
11.257465000,42,,
11.257674000,42,,
12.009950000,74,172.19.0.8,172.19.0.7
12.009975000,66,172.19.0.7,172.19.0.8
13.010658000,74,172.19.0.8,172.19.0.7
13.010684000,66,172.19.0.7,172.19.0.8
14.012247000,74,172.19.0.8,172.19.0.7
14.012275000,66,172.19.0.7,172.19.0.8
15.011392000,74,172.19.0.8,172.19.0.7
15.011419000,66,172.19.0.7,172.19.0.8
16.012105000,74,172.19.0.8,172.19.0.7
16.012132000,66,172.19.0.7,172.19.0.8
17.012488000,74,172.19.0.8,172.19.0.7
17.012513000,66,172.19.0.7,172.19.0.8
18.013708000,74,172.19.0.8,172.19.0.7
18.013732000,66,172.19.0.7,172.19.0.8
19.013612000,74,172.19.0.8,172.19.0.7
19.013646000,66,172.19.0.7,172.19.0.8
19.618203000,68,172.19.0.7,172.19.0.8
19.618925000,68,172.19.0.8,172.19.0.7
