frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,76,172.19.0.7,172.19.0.8,3,1,a0,3531,1
0.000107000,66,172.19.0.8,172.19.0.7,,,,,
0.000371000,76,172.19.0.7,172.19.0.8,3,1,a1,3531,2
0.000396000,66,172.19.0.8,172.19.0.7,,,,,
0.000471000,70,172.19.0.8,172.19.0.7,4,,,,1
0.000532000,66,172.19.0.7,172.19.0.8,,,,,
0.000638000,76,172.19.0.7,172.19.0.8,3,1,a2,3531,3
0.000650000,70,172.19.0.8,172.19.0.7,4,,,,2
0.000715000,66,172.19.0.7,172.19.0.8,,,,,
0.000746000,66,172.19.0.8,172.19.0.7,,,,,
0.000870000,70,172.19.0.8,172.19.0.7,4,,,,3
0.001035000,66,172.19.0.7,172.19.0.8,,,,,
1.012326000,76,172.19.0.7,172.19.0.8,3,1,a1,3230,4
1.012420000,66,172.19.0.8,172.19.0.7,,,,,
1.012755000,76,172.19.0.7,172.19.0.8,3,1,a0,3230,5
1.012794000,66,172.19.0.8,172.19.0.7,,,,,
1.013078000,76,172.19.0.7,172.19.0.8,3,1,a2,3230,6
1.013097000,66,172.19.0.8,172.19.0.7,,,,,
1.014271000,70,172.19.0.8,172.19.0.7,4,,,,4
1.014445000,66,172.19.0.7,172.19.0.8,,,,,
1.014639000,70,172.19.0.8,172.19.0.7,4,,,,5
1.014697000,66,172.19.0.7,172.19.0.8,,,,,
1.014865000,70,172.19.0.8,172.19.0.7,4,,,,6
1.014941000,66,172.19.0.7,172.19.0.8,,,,,
2.004930000,76,172.19.0.7,172.19.0.8,3,1,a1,3531,7
2.005001000,66,172.19.0.8,172.19.0.7,,,,,
2.005265000,76,172.19.0.7,172.19.0.8,3,1,a2,3531,8
2.005288000,66,172.19.0.8,172.19.0.7,,,,,
2.005514000,76,172.19.0.7,172.19.0.8,3,1,a0,3531,9
2.005536000,66,172.19.0.8,172.19.0.7,,,,,
2.007747000,70,172.19.0.8,172.19.0.7,4,,,,7
2.007837000,66,172.19.0.7,172.19.0.8,,,,,
2.007949000,70,172.19.0.8,172.19.0.7,4,,,,8
2.008000000,66,172.19.0.7,172.19.0.8,,,,,
2.008105000,70,172.19.0.8,172.19.0.7,4,,,,9
2.008154000,66,172.19.0.7,172.19.0.8,,,,,
3.003797000,76,172.19.0.7,172.19.0.8,3,1,a1,3734,10
3.005492000,70,172.19.0.8,172.19.0.7,4,,,,10
3.005608000,76,172.19.0.7,172.19.0.8,3,1,a2,3734,11
3.005760000,70,172.19.0.8,172.19.0.7,4,,,,11
3.005822000,66,172.19.0.7,172.19.0.8,,,,,
3.007340000,76,172.19.0.7,172.19.0.8,3,1,a0,3734,12
3.008197000,70,172.19.0.8,172.19.0.7,4,,,,12
3.008312000,66,172.19.0.7,172.19.0.8,,,,,
4.000376000,76,172.19.0.7,172.19.0.8,3,1,a1,3239,13
4.000594000,70,172.19.0.8,172.19.0.7,4,,,,13
4.000741000,66,172.19.0.7,172.19.0.8,,,,,
4.002979000,76,172.19.0.7,172.19.0.8,3,1,a2,3239,14
4.003336000,70,172.19.0.8,172.19.0.7,4,,,,14
4.003403000,76,172.19.0.7,172.19.0.8,3,1,a0,3239,15
4.003506000,70,172.19.0.8,172.19.0.7,4,,,,15
4.003623000,66,172.19.0.7,172.19.0.8,,,,,
5.004988000,76,172.19.0.7,172.19.0.8,3,1,a1,3237,16
5.005484000,70,172.19.0.8,172.19.0.7,4,,,,16
5.005601000,66,172.19.0.7,172.19.0.8,,,,,
5.005957000,76,172.19.0.7,172.19.0.8,3,1,a0,3237,17
5.006344000,70,172.19.0.8,172.19.0.7,4,,,,17
5.006442000,66,172.19.0.7,172.19.0.8,,,,,
5.006753000,76,172.19.0.7,172.19.0.8,3,1,a2,3237,18
5.007228000,70,172.19.0.8,172.19.0.7,4,,,,18
5.007369000,66,172.19.0.7,172.19.0.8,,,,,
6.004190000,76,172.19.0.7,172.19.0.8,3,1,a1,3833,19
6.004574000,70,172.19.0.8,172.19.0.7,4,,,,19
6.004934000,66,172.19.0.7,172.19.0.8,,,,,
6.007397000,76,172.19.0.7,172.19.0.8,3,1,a0,3833,20
6.008153000,70,172.19.0.8,172.19.0.7,4,,,,20
6.008364000,66,172.19.0.7,172.19.0.8,,,,,
6.009339000,76,172.19.0.7,172.19.0.8,3,1,a2,3833,21
6.009736000,70,172.19.0.8,172.19.0.7,4,,,,21
6.009895000,66,172.19.0.7,172.19.0.8,,,,,
7.007544000,76,172.19.0.7,172.19.0.8,3,1,a1,3938,22
7.008379000,70,172.19.0.8,172.19.0.7,4,,,,22
7.008485000,86,172.19.0.7,172.19.0.8,3^3,1^1,a0^a2,3938^3938,23^24
7.008598000,70,172.19.0.8,172.19.0.7,4,,,,23
7.052844000,66,172.19.0.7,172.19.0.8,,,,,
7.052883000,70,172.19.0.8,172.19.0.7,4,,,,24
7.053006000,66,172.19.0.7,172.19.0.8,,,,,
8.006910000,76,172.19.0.7,172.19.0.8,3,1,a1,3237,25
8.007414000,70,172.19.0.8,172.19.0.7,4,,,,25
8.007507000,66,172.19.0.7,172.19.0.8,,,,,
8.007689000,76,172.19.0.7,172.19.0.8,3,1,a2,3237,26
8.008052000,70,172.19.0.8,172.19.0.7,4,,,,26
8.008125000,66,172.19.0.7,172.19.0.8,,,,,
8.008488000,76,172.19.0.7,172.19.0.8,3,1,a0,3237,27
8.008802000,70,172.19.0.8,172.19.0.7,4,,,,27
8.008864000,66,172.19.0.7,172.19.0.8,,,,,
9.003849000,76,172.19.0.7,172.19.0.8,3,1,a1,3639,28
9.004208000,70,172.19.0.8,172.19.0.7,4,,,,28
9.004298000,66,172.19.0.7,172.19.0.8,,,,,
9.008035000,76,172.19.0.7,172.19.0.8,3,1,a2,3639,29
9.008487000,70,172.19.0.8,172.19.0.7,4,,,,29
9.008647000,76,172.19.0.7,172.19.0.8,3,1,a0,3639,30
9.008863000,70,172.19.0.8,172.19.0.7,4,,,,30
9.052438000,66,172.19.0.7,172.19.0.8,,,,,
10.004681000,76,172.19.0.7,172.19.0.8,3,1,a1,3936,31
10.005357000,70,172.19.0.8,172.19.0.7,4,,,,31
10.005554000,66,172.19.0.7,172.19.0.8,,,,,
10.008355000,76,172.19.0.7,172.19.0.8,3,1,a2,3936,32
10.008707000,70,172.19.0.8,172.19.0.7,4,,,,32
10.008867000,66,172.19.0.7,172.19.0.8,,,,,
10.009238000,76,172.19.0.7,172.19.0.8,3,1,a0,3936,33
10.009560000,70,172.19.0.8,172.19.0.7,4,,,,33
10.009667000,66,172.19.0.7,172.19.0.8,,,,,
11.004810000,76,172.19.0.7,172.19.0.8,3,1,a1,3731,34
11.005122000,70,172.19.0.8,172.19.0.7,4,,,,34
11.005250000,66,172.19.0.7,172.19.0.8,,,,,
11.009458000,76,172.19.0.7,172.19.0.8,3,1,a0,3731,35
11.009805000,70,172.19.0.8,172.19.0.7,4,,,,35
11.009898000,66,172.19.0.7,172.19.0.8,,,,,
