frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,74,172.19.0.7,172.19.0.8,,,,,
0.000162000,74,172.19.0.8,172.19.0.7,,,,,
0.000199000,66,172.19.0.7,172.19.0.8,,,,,
0.000406000,152,172.19.0.7,172.19.0.8,1,,,,
0.000512000,66,172.19.0.8,172.19.0.7,,,,,
0.002098000,70,172.19.0.8,172.19.0.7,2,,,,
0.002129000,66,172.19.0.7,172.19.0.8,,,,,
0.003714000,121,172.19.0.7,172.19.0.8,3,1,$SYS/broker/connection/b6f851f29bfc.b6->b7/state,31,2
0.003790000,66,172.19.0.8,172.19.0.7,,,,,
0.003850000,82,172.19.0.7,172.19.0.8,8,,exmp/temp,,3
0.003894000,66,172.19.0.8,172.19.0.7,,,,,
0.005959000,70,172.19.0.8,172.19.0.7,4,,,,2
0.005982000,66,172.19.0.7,172.19.0.8,,,,,
0.006247000,71,172.19.0.8,172.19.0.7,9,,,,3
0.006267000,66,172.19.0.7,172.19.0.8,,,,,
1.253619000,75,172.19.0.8,172.19.0.7,8,,a0,,3
1.253735000,66,172.19.0.7,172.19.0.8,,,,,
1.253819000,75,172.19.0.8,172.19.0.7,8,,a1,,4
1.253842000,66,172.19.0.7,172.19.0.8,,,,,
1.253952000,75,172.19.0.8,172.19.0.7,8,,a2,,5
1.253959000,75,172.19.0.7,172.19.0.6,8,,a0,,4
1.253975000,66,172.19.0.7,172.19.0.8,,,,,
1.254037000,66,172.19.0.6,172.19.0.7,,,,,
1.254059000,75,172.19.0.8,172.19.0.7,8,,a3,,6
1.254082000,66,172.19.0.7,172.19.0.8,,,,,
1.254108000,71,172.19.0.7,172.19.0.8,9,,,,3
1.254165000,75,172.19.0.8,172.19.0.7,8,,a4,,7
1.254187000,66,172.19.0.7,172.19.0.8,,,,,
1.254240000,66,172.19.0.8,172.19.0.7,,,,,
1.254249000,75,172.19.0.7,172.19.0.6,8,,a1,,5
1.254301000,66,172.19.0.6,172.19.0.7,,,,,
1.254310000,75,172.19.0.8,172.19.0.7,8,,a5,,8
1.254333000,66,172.19.0.7,172.19.0.8,,,,,
1.254357000,71,172.19.0.7,172.19.0.8,9,,,,4
1.254410000,75,172.19.0.8,172.19.0.7,8,,a6,,9
1.254476000,66,172.19.0.8,172.19.0.7,,,,,
1.254629000,75,172.19.0.7,172.19.0.6,8,,a2,,6
1.254675000,71,172.19.0.6,172.19.0.7,9,,,,4
1.254684000,71,172.19.0.7,172.19.0.8,9,,,,5
1.254700000,66,172.19.0.7,172.19.0.6,,,,,
1.254754000,66,172.19.0.6,172.19.0.7,,,,,
1.254760000,84,172.19.0.8,172.19.0.7,8^8,,a7^a8,,10^11
1.254810000,75,172.19.0.7,172.19.0.6,8,,a3,,7
1.254859000,71,172.19.0.7,172.19.0.8,9,,,,6
1.254869000,66,172.19.0.6,172.19.0.7,,,,,
1.254923000,120,172.19.0.8,172.19.0.7,8^8^8^8^8^8,,a9^b0^b1^b2^b3^b4,,12^13^14^15^16^17
1.255035000,71,172.19.0.6,172.19.0.7,9,,,,5
1.255058000,66,172.19.0.7,172.19.0.6,,,,,
1.255082000,75,172.19.0.7,172.19.0.6,8,,a4,,8
1.255135000,66,172.19.0.6,172.19.0.7,,,,,
1.255180000,71,172.19.0.7,172.19.0.8,9,,,,7
1.255266000,156,172.19.0.8,172.19.0.7,8^8^8^8^8^8^8^8^8^8,,b5^b6^b7^b8^b9^c0^c1^c2^c3^c4,,18^19^20^21^22^23^24^25^26^27
1.255289000,71,172.19.0.6,172.19.0.7,9,,,,6
1.255311000,66,172.19.0.7,172.19.0.6,,,,,
1.255376000,75,172.19.0.7,172.19.0.6,8,,a5,,9
1.255430000,71,172.19.0.7,172.19.0.8,9,,,,8
1.255441000,66,172.19.0.6,172.19.0.7,,,,,
1.255651000,71,172.19.0.6,172.19.0.7,9,,,,7
1.255662000,66,172.19.0.8,172.19.0.7,,,,,
1.255675000,66,172.19.0.7,172.19.0.6,,,,,
1.255864000,71,172.19.0.6,172.19.0.7,9,,,,8
1.255888000,66,172.19.0.7,172.19.0.6,,,,,
1.256043000,71,172.19.0.6,172.19.0.7,9,,,,9
1.256067000,66,172.19.0.7,172.19.0.6,,,,,
1.256652000,75,172.19.0.7,172.19.0.6,8,,a6,,10
1.256720000,66,172.19.0.6,172.19.0.7,,,,,
1.256777000,71,172.19.0.7,172.19.0.8,9,,,,9
1.256960000,66,172.19.0.8,172.19.0.7,,,,,
1.257067000,71,172.19.0.6,172.19.0.7,9,,,,10
1.257107000,66,172.19.0.7,172.19.0.6,,,,,
1.257157000,75,172.19.0.7,172.19.0.6,8,,a7,,11
1.257225000,66,172.19.0.6,172.19.0.7,,,,,
1.257280000,71,172.19.0.7,172.19.0.8,9,,,,10
1.257389000,66,172.19.0.8,172.19.0.7,,,,,
1.257577000,75,172.19.0.7,172.19.0.6,8,,a8,,12
1.257611000,71,172.19.0.6,172.19.0.7,9,,,,11
1.257641000,71,172.19.0.7,172.19.0.8,9,,,,11
1.257648000,66,172.19.0.7,172.19.0.6,,,,,
1.257711000,66,172.19.0.8,172.19.0.7,,,,,
1.257869000,66,172.19.0.6,172.19.0.7,,,,,
1.257910000,71,172.19.0.7,172.19.0.8,9,,,,12
1.257915000,75,172.19.0.7,172.19.0.6,8,,a9,,13
1.257978000,66,172.19.0.8,172.19.0.7,,,,,
1.258055000,71,172.19.0.6,172.19.0.7,9,,,,12
1.258081000,66,172.19.0.7,172.19.0.6,,,,,
1.258153000,75,172.19.0.7,172.19.0.6,8,,b0,,14
1.258229000,71,172.19.0.7,172.19.0.8,9,,,,13
1.258290000,71,172.19.0.6,172.19.0.7,9,,,,13
1.258295000,66,172.19.0.8,172.19.0.7,,,,,
1.258479000,75,172.19.0.7,172.19.0.6,8,,b1,,15
1.258765000,71,172.19.0.6,172.19.0.7,9,,,,14
1.258850000,71,172.19.0.7,172.19.0.8,9,,,,14
1.258967000,66,172.19.0.8,172.19.0.7,,,,,
1.259118000,75,172.19.0.7,172.19.0.6,8,,b2,,16
1.259169000,71,172.19.0.7,172.19.0.8,9,,,,15
1.259222000,66,172.19.0.8,172.19.0.7,,,,,
1.259225000,71,172.19.0.6,172.19.0.7,9,,,,15
1.259364000,75,172.19.0.7,172.19.0.6,8,,b3,,17
1.259431000,71,172.19.0.6,172.19.0.7,9,,,,16
1.259487000,71,172.19.0.7,172.19.0.8,9,,,,16
1.259613000,66,172.19.0.8,172.19.0.7,,,,,
1.259764000,75,172.19.0.7,172.19.0.6,8,,b4,,18
1.259829000,71,172.19.0.6,172.19.0.7,9,,,,17
1.259876000,71,172.19.0.7,172.19.0.8,9,,,,17
1.260044000,75,172.19.0.7,172.19.0.6,8,,b5,,19
1.260151000,71,172.19.0.6,172.19.0.7,9,,,,18
1.260317000,75,172.19.0.7,172.19.0.6,8,,b6,,20
1.260404000,71,172.19.0.6,172.19.0.7,9,,,,19
1.260588000,75,172.19.0.7,172.19.0.6,8,,b7,,21
1.260738000,66,172.19.0.8,172.19.0.7,,,,,
1.260773000,81,172.19.0.7,172.19.0.8,9^9^9,,,,18^19^20
1.261007000,66,172.19.0.8,172.19.0.7,,,,,
1.261041000,76,172.19.0.7,172.19.0.8,9^9,,,,21^22
1.261295000,66,172.19.0.8,172.19.0.7,,,,,
1.261328000,76,172.19.0.7,172.19.0.8,9^9,,,,23^24
1.261542000,66,172.19.0.8,172.19.0.7,,,,,
1.261576000,76,172.19.0.7,172.19.0.8,9^9,,,,25^26
1.261756000,66,172.19.0.8,172.19.0.7,,,,,
1.261788000,71,172.19.0.7,172.19.0.8,9,,,,27
1.261902000,66,172.19.0.8,172.19.0.7,,,,,
1.262345000,71,172.19.0.6,172.19.0.7,9,,,,20
1.262380000,129,172.19.0.7,172.19.0.6,8^8^8^8^8^8^8,,b8^b9^c0^c1^c2^c3^c4,,22^23^24^25^26^27^28
1.262790000,71,172.19.0.6,172.19.0.7,9,,,,21
1.263063000,66,172.19.0.7,172.19.0.6,,,,,
1.263134000,76,172.19.0.6,172.19.0.7,9^9,,,,22^23
1.263292000,66,172.19.0.7,172.19.0.6,,,,,
1.263362000,76,172.19.0.6,172.19.0.7,9^9,,,,24^25
1.264272000,66,172.19.0.7,172.19.0.6,,,,,
1.264339000,81,172.19.0.6,172.19.0.7,9^9^9,,,,26^27^28
1.264584000,66,172.19.0.7,172.19.0.6,,,,,
6.487682000,76,172.19.0.6,172.19.0.7,3,1,a0,3636,1
6.487760000,66,172.19.0.7,172.19.0.6,,,,,
6.488051000,76,172.19.0.7,172.19.0.8,3,1,a0,3636,1
6.488175000,66,172.19.0.8,172.19.0.7,,,,,
6.488226000,70,172.19.0.7,172.19.0.6,4,,,,1
6.488622000,70,172.19.0.8,172.19.0.7,4,,,,1
6.530655000,66,172.19.0.7,172.19.0.8,,,,,
6.534486000,66,172.19.0.6,172.19.0.7,,,,,
7.499263000,76,172.19.0.6,172.19.0.7,3,1,a0,3532,2
7.499415000,66,172.19.0.7,172.19.0.6,,,,,
7.499649000,76,172.19.0.7,172.19.0.8,3,1,a0,3532,2
7.499843000,66,172.19.0.8,172.19.0.7,,,,,
7.499921000,70,172.19.0.7,172.19.0.6,4,,,,2
7.501370000,66,172.19.0.6,172.19.0.7,,,,,
7.502782000,70,172.19.0.8,172.19.0.7,4,,,,2
7.502854000,66,172.19.0.7,172.19.0.8,,,,,
8.500537000,76,172.19.0.6,172.19.0.7,3,1,a0,3932,3
8.501794000,76,172.19.0.7,172.19.0.8,3,1,a0,3932,3
8.501933000,66,172.19.0.8,172.19.0.7,,,,,
8.501976000,70,172.19.0.7,172.19.0.6,4,,,,3
8.502073000,66,172.19.0.6,172.19.0.7,,,,,
8.503033000,70,172.19.0.8,172.19.0.7,4,,,,3
8.503053000,66,172.19.0.7,172.19.0.8,,,,,
9.500434000,75,172.19.0.6,172.19.0.7,3,1,a0,32,4
9.502310000,75,172.19.0.7,172.19.0.8,3,1,a0,32,4
9.502478000,70,172.19.0.7,172.19.0.6,4,,,,4
9.502583000,66,172.19.0.6,172.19.0.7,,,,,
9.503640000,70,172.19.0.8,172.19.0.7,4,,,,4
9.503696000,66,172.19.0.7,172.19.0.8,,,,,
10.494587000,76,172.19.0.6,172.19.0.7,3,1,a0,3434,5
10.495835000,76,172.19.0.7,172.19.0.8,3,1,a0,3434,5
10.496024000,70,172.19.0.7,172.19.0.6,4,,,,5
10.496152000,66,172.19.0.6,172.19.0.7,,,,,
10.496766000,70,172.19.0.8,172.19.0.7,4,,,,5
10.496791000,66,172.19.0.7,172.19.0.8,,,,,
11.497365000,76,172.19.0.6,172.19.0.7,3,1,a0,3637,6
11.498930000,76,172.19.0.7,172.19.0.8,3,1,a0,3637,6
11.499039000,70,172.19.0.7,172.19.0.6,4,,,,6
11.499126000,66,172.19.0.6,172.19.0.7,,,,,
11.499424000,70,172.19.0.8,172.19.0.7,4,,,,6
11.499475000,66,172.19.0.7,172.19.0.8,,,,,
12.496221000,75,172.19.0.6,172.19.0.7,3,1,a0,35,7
12.496735000,75,172.19.0.7,172.19.0.8,3,1,a0,35,7
12.496889000,70,172.19.0.7,172.19.0.6,4,,,,7
12.496985000,66,172.19.0.6,172.19.0.7,,,,,
12.497424000,70,172.19.0.8,172.19.0.7,4,,,,7
12.497447000,66,172.19.0.7,172.19.0.8,,,,,
13.496563000,76,172.19.0.6,172.19.0.7,3,1,a0,3439,8
13.496842000,76,172.19.0.7,172.19.0.8,3,1,a0,3439,8
13.496981000,70,172.19.0.7,172.19.0.6,4,,,,8
13.497082000,66,172.19.0.6,172.19.0.7,,,,,
13.497318000,70,172.19.0.8,172.19.0.7,4,,,,8
13.497342000,66,172.19.0.7,172.19.0.8,,,,,
