frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,74,172.19.0.7,172.19.0.8,,,,,
0.000091000,74,172.19.0.8,172.19.0.7,,,,,
0.000127000,66,172.19.0.7,172.19.0.8,,,,,
0.000241000,152,172.19.0.7,172.19.0.8,1,,,,
0.000287000,66,172.19.0.8,172.19.0.7,,,,,
0.000626000,70,172.19.0.8,172.19.0.7,2,,,,
0.000650000,66,172.19.0.7,172.19.0.8,,,,,
0.000997000,121,172.19.0.7,172.19.0.8,3,1,$SYS/broker/connection/b6f851f29bfc.b6->b7/state,31,2
0.001086000,66,172.19.0.8,172.19.0.7,,,,,
0.001141000,82,172.19.0.7,172.19.0.8,8,,exmp/temp,,3
0.001188000,66,172.19.0.8,172.19.0.7,,,,,
0.001347000,70,172.19.0.8,172.19.0.7,4,,,,2
0.001370000,66,172.19.0.7,172.19.0.8,,,,,
0.001555000,71,172.19.0.8,172.19.0.7,9,,,,3
0.001579000,66,172.19.0.7,172.19.0.8,,,,,
0.643309000,75,172.19.0.6,172.19.0.7,8,,a0,,4
0.643394000,66,172.19.0.7,172.19.0.6,,,,,
0.643915000,75,172.19.0.6,172.19.0.7,8,,a1,,5
0.643943000,66,172.19.0.7,172.19.0.6,,,,,
0.644069000,75,172.19.0.7,172.19.0.8,8,,a0,,4
0.644132000,75,172.19.0.6,172.19.0.7,8,,a2,,6
0.644154000,66,172.19.0.8,172.19.0.7,,,,,
0.644156000,66,172.19.0.7,172.19.0.6,,,,,
0.644214000,71,172.19.0.7,172.19.0.6,9,,,,4
0.644273000,66,172.19.0.6,172.19.0.7,,,,,
0.644336000,75,172.19.0.6,172.19.0.7,8,,a3,,7
0.644375000,66,172.19.0.7,172.19.0.6,,,,,
0.644461000,75,172.19.0.6,172.19.0.7,8,,a4,,8
0.644465000,71,172.19.0.8,172.19.0.7,9,,,,4
0.644477000,75,172.19.0.7,172.19.0.8,8,,a1,,5
0.644487000,66,172.19.0.7,172.19.0.6,,,,,
0.644587000,66,172.19.0.8,172.19.0.7,,,,,
0.644587000,75,172.19.0.6,172.19.0.7,8,,a5,,9
0.644612000,66,172.19.0.7,172.19.0.6,,,,,
0.644619000,66,172.19.0.7,172.19.0.8,,,,,
0.644703000,71,172.19.0.7,172.19.0.6,9,,,,5
0.644760000,66,172.19.0.6,172.19.0.7,,,,,
0.644787000,75,172.19.0.6,172.19.0.7,8,,a6,,10
0.644811000,66,172.19.0.7,172.19.0.6,,,,,
0.644876000,75,172.19.0.7,172.19.0.8,8,,a2,,6
0.644931000,66,172.19.0.8,172.19.0.7,,,,,
0.644953000,75,172.19.0.6,172.19.0.7,8,,a7,,11
0.644977000,66,172.19.0.7,172.19.0.6,,,,,
0.645004000,71,172.19.0.7,172.19.0.6,9,,,,6
0.645059000,66,172.19.0.6,172.19.0.7,,,,,
0.645127000,75,172.19.0.6,172.19.0.7,8,,a8,,12
0.645151000,66,172.19.0.7,172.19.0.6,,,,,
0.645214000,75,172.19.0.7,172.19.0.8,8,,a3,,7
0.645270000,66,172.19.0.8,172.19.0.7,,,,,
0.645291000,75,172.19.0.6,172.19.0.7,8,,a9,,13
0.645315000,66,172.19.0.7,172.19.0.6,,,,,
0.645341000,71,172.19.0.7,172.19.0.6,9,,,,7
0.645354000,71,172.19.0.8,172.19.0.7,9,,,,5
0.645395000,66,172.19.0.7,172.19.0.8,,,,,
0.645411000,66,172.19.0.6,172.19.0.7,,,,,
0.645449000,75,172.19.0.6,172.19.0.7,8,,b0,,14
0.645481000,66,172.19.0.7,172.19.0.6,,,,,
0.645548000,75,172.19.0.7,172.19.0.8,8,,a4,,8
0.645565000,71,172.19.0.8,172.19.0.7,9,,,,6
0.645591000,66,172.19.0.7,172.19.0.8,,,,,
0.645609000,75,172.19.0.6,172.19.0.7,8,,b1,,15
0.645608000,66,172.19.0.8,172.19.0.7,,,,,
0.645640000,66,172.19.0.7,172.19.0.6,,,,,
0.645669000,71,172.19.0.7,172.19.0.6,9,,,,8
0.645725000,66,172.19.0.6,172.19.0.7,,,,,
0.645748000,71,172.19.0.8,172.19.0.7,9,,,,7
0.645775000,75,172.19.0.6,172.19.0.7,8,,b2,,16
0.645777000,66,172.19.0.7,172.19.0.8,,,,,
0.645879000,71,172.19.0.8,172.19.0.7,9,,,,8
0.645904000,66,172.19.0.7,172.19.0.8,,,,,
0.645930000,75,172.19.0.7,172.19.0.8,8,,a5,,9
0.646028000,66,172.19.0.8,172.19.0.7,,,,,
0.646086000,71,172.19.0.7,172.19.0.6,9,,,,9
0.646157000,120,172.19.0.6,172.19.0.7,8^8^8^8^8^8,,b3^b4^b5^b6^b7^b8,,17^18^19^20^21^22
0.646307000,75,172.19.0.7,172.19.0.8,8,,a6,,10
0.646365000,66,172.19.0.8,172.19.0.7,,,,,
0.646427000,71,172.19.0.7,172.19.0.6,9,,,,10
0.646518000,120,172.19.0.6,172.19.0.7,8^8^8^8^8^8,,b9^c0^c1^c2^c3^c4,,23^24^25^26^27^28
0.646596000,75,172.19.0.7,172.19.0.8,8,,a7,,11
0.646660000,66,172.19.0.8,172.19.0.7,,,,,
0.646709000,71,172.19.0.7,172.19.0.6,9,,,,11
