frame.time_relative,frame.len,ip.src,ip.dst
0.000000000,74,172.19.0.8,172.19.0.7
0.000081000,66,172.19.0.7,172.19.0.8
0.000953000,74,172.19.0.7,172.19.0.4
0.001073000,66,172.19.0.4,172.19.0.7
0.001127000,74,172.19.0.7,172.19.0.5
0.001241000,66,172.19.0.5,172.19.0.7
1.000769000,74,172.19.0.8,172.19.0.7
1.000797000,66,172.19.0.7,172.19.0.8
1.001080000,74,172.19.0.7,172.19.0.4
1.001210000,66,172.19.0.4,172.19.0.7
1.001258000,74,172.19.0.7,172.19.0.5
1.001544000,66,172.19.0.5,172.19.0.7
2.001477000,74,172.19.0.8,172.19.0.7
2.001504000,66,172.19.0.7,172.19.0.8
2.002014000,74,172.19.0.7,172.19.0.4
2.002141000,66,172.19.0.4,172.19.0.7
2.002196000,74,172.19.0.7,172.19.0.5
2.002303000,66,172.19.0.5,172.19.0.7
3.002081000,74,172.19.0.8,172.19.0.7
3.002111000,66,172.19.0.7,172.19.0.8
3.002605000,74,172.19.0.7,172.19.0.4
3.002719000,66,172.19.0.4,172.19.0.7
3.002779000,74,172.19.0.7,172.19.0.5
3.002916000,66,172.19.0.5,172.19.0.7
4.006014000,74,172.19.0.8,172.19.0.7
4.006094000,66,172.19.0.7,172.19.0.8
4.007237000,74,172.19.0.7,172.19.0.4
4.007477000,66,172.19.0.4,172.19.0.7
4.007634000,74,172.19.0.7,172.19.0.5
4.007798000,66,172.19.0.5,172.19.0.7
5.005053000,74,172.19.0.8,172.19.0.7
5.005079000,66,172.19.0.7,172.19.0.8
5.005534000,74,172.19.0.7,172.19.0.4
5.005760000,66,172.19.0.4,172.19.0.7
5.005899000,74,172.19.0.7,172.19.0.5
5.006040000,66,172.19.0.5,172.19.0.7
5.084798000,42,,
5.084915000,42,,
5.085060000,42,,
5.085072000,42,,
6.007686000,74,172.19.0.8,172.19.0.7
6.007735000,66,172.19.0.7,172.19.0.8
6.008498000,74,172.19.0.7,172.19.0.4
6.008968000,66,172.19.0.4,172.19.0.7
6.010675000,74,172.19.0.7,172.19.0.5
6.010924000,66,172.19.0.5,172.19.0.7
7.009637000,74,172.19.0.8,172.19.0.7
7.009664000,66,172.19.0.7,172.19.0.8
7.010107000,74,172.19.0.7,172.19.0.4
7.010255000,66,172.19.0.4,172.19.0.7
7.010775000,74,172.19.0.7,172.19.0.5
7.010863000,66,172.19.0.5,172.19.0.7
8.008244000,74,172.19.0.8,172.19.0.7
8.008271000,66,172.19.0.7,172.19.0.8
8.009439000,74,172.19.0.7,172.19.0.4
8.009617000,66,172.19.0.4,172.19.0.7
8.009670000,74,172.19.0.7,172.19.0.5
8.009755000,66,172.19.0.5,172.19.0.7
9.009239000,74,172.19.0.8,172.19.0.7
9.009266000,66,172.19.0.7,172.19.0.8
9.009711000,74,172.19.0.7,172.19.0.4
9.009821000,66,172.19.0.4,172.19.0.7
9.009887000,74,172.19.0.7,172.19.0.5
9.010016000,66,172.19.0.5,172.19.0.7
9.181128000,42,,
9.181140000,42,,
10.009593000,74,172.19.0.8,172.19.0.7
10.009620000,66,172.19.0.7,172.19.0.8
10.010056000,74,172.19.0.7,172.19.0.4
10.010289000,66,172.19.0.4,172.19.0.7
10.010353000,74,172.19.0.7,172.19.0.5
10.010465000,66,172.19.0.5,172.19.0.7
11.012208000,74,172.19.0.8,172.19.0.7
11.012253000,66,172.19.0.7,172.19.0.8
11.012760000,74,172.19.0.7,172.19.0.4
11.013366000,66,172.19.0.4,172.19.0.7
11.013539000,74,172.19.0.7,172.19.0.5
11.013782000,66,172.19.0.5,172.19.0.7
11.014228000,68,172.19.0.4,172.19.0.7
11.014985000,68,172.19.0.7,172.19.0.4
11.015063000,66,172.19.0.4,172.19.0.7
12.012275000,74,172.19.0.8,172.19.0.7
12.012302000,66,172.19.0.7,172.19.0.8
12.012803000,74,172.19.0.7,172.19.0.4
12.012968000,66,172.19.0.4,172.19.0.7
12.013025000,74,172.19.0.7,172.19.0.5
12.013179000,66,172.19.0.5,172.19.0.7
13.012957000,74,172.19.0.8,172.19.0.7
13.012991000,66,172.19.0.7,172.19.0.8
13.013443000,74,172.19.0.7,172.19.0.4
13.013603000,66,172.19.0.4,172.19.0.7
13.013848000,74,172.19.0.7,172.19.0.5
13.013980000,66,172.19.0.5,172.19.0.7
14.013215000,74,172.19.0.8,172.19.0.7
14.013242000,66,172.19.0.7,172.19.0.8
14.014035000,74,172.19.0.7,172.19.0.4
14.014146000,66,172.19.0.4,172.19.0.7
14.014198000,74,172.19.0.7,172.19.0.5
14.014311000,66,172.19.0.5,172.19.0.7
15.014151000,74,172.19.0.8,172.19.0.7
15.014176000,66,172.19.0.7,172.19.0.8
15.014716000,74,172.19.0.7,172.19.0.4
15.014850000,66,172.19.0.4,172.19.0.7
15.014946000,74,172.19.0.7,172.19.0.5
15.015144000,66,172.19.0.5,172.19.0.7
16.014348000,74,172.19.0.8,172.19.0.7
16.014374000,66,172.19.0.7,172.19.0.8
16.016833000,74,172.19.0.7,172.19.0.4
16.017000000,66,172.19.0.4,172.19.0.7
16.017077000,74,172.19.0.7,172.19.0.5
16.017245000,66,172.19.0.5,172.19.0.7
16.019521000,68,172.19.0.7,172.19.0.8
16.020229000,68,172.19.0.8,172.19.0.7
16.020254000,66,172.19.0.7,172.19.0.8
17.015487000,74,172.19.0.8,172.19.0.7
17.015596000,66,172.19.0.7,172.19.0.8
17.016998000,74,172.19.0.7,172.19.0.4
17.017134000,66,172.19.0.4,172.19.0.7
17.017189000,74,172.19.0.7,172.19.0.5
17.017436000,66,172.19.0.5,172.19.0.7
18.017225000,74,172.19.0.8,172.19.0.7
18.017262000,66,172.19.0.7,172.19.0.8
18.017607000,74,172.19.0.7,172.19.0.4
18.017715000,66,172.19.0.4,172.19.0.7
18.017847000,74,172.19.0.7,172.19.0.5
18.017947000,66,172.19.0.5,172.19.0.7
18.019477000,68,172.19.0.5,172.19.0.7
18.019854000,68,172.19.0.7,172.19.0.5
18.019957000,66,172.19.0.5,172.19.0.7
19.017558000,73,172.19.0.8,172.19.0.7
19.017608000,66,172.19.0.7,172.19.0.8
19.018293000,73,172.19.0.7,172.19.0.4
19.018460000,66,172.19.0.4,172.19.0.7
19.018517000,73,172.19.0.7,172.19.0.5
