frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,74,172.19.0.7,172.19.0.8,,,,,
0.000093000,74,172.19.0.8,172.19.0.7,,,,,
0.000132000,66,172.19.0.7,172.19.0.8,,,,,
0.000302000,152,172.19.0.7,172.19.0.8,1,,,,
0.000354000,66,172.19.0.8,172.19.0.7,,,,,
0.000876000,70,172.19.0.8,172.19.0.7,2,,,,
0.000901000,66,172.19.0.7,172.19.0.8,,,,,
0.001577000,121,172.19.0.7,172.19.0.8,3,1,$SYS/broker/connection/b6f851f29bfc.b6->b7/state,31,1
0.001701000,66,172.19.0.8,172.19.0.7,,,,,
0.001750000,82,172.19.0.7,172.19.0.8,8,,exmp/temp,,2
0.001801000,66,172.19.0.8,172.19.0.7,,,,,
0.002030000,70,172.19.0.8,172.19.0.7,4,,,,1
0.002054000,66,172.19.0.7,172.19.0.8,,,,,
0.002257000,71,172.19.0.8,172.19.0.7,9,,,,2
0.002278000,66,172.19.0.7,172.19.0.8,,,,,
0.887079000,75,172.19.0.8,172.19.0.7,8,,a0,,3
0.887179000,66,172.19.0.7,172.19.0.8,,,,,
0.887602000,75,172.19.0.7,172.19.0.6,8,,a0,,4
0.887754000,66,172.19.0.6,172.19.0.7,,,,,
0.887819000,71,172.19.0.7,172.19.0.8,9,,,,3
0.887957000,66,172.19.0.8,172.19.0.7,,,,,
0.888648000,71,172.19.0.6,172.19.0.7,9,,,,4
0.888674000,66,172.19.0.7,172.19.0.6,,,,,
0.992253000,74,172.19.0.6,172.19.0.7,,,,,
0.992311000,74,172.19.0.7,172.19.0.6,,,,,
0.992400000,66,172.19.0.6,172.19.0.7,,,,,
0.992591000,152,172.19.0.6,172.19.0.7,1,,,,
0.992616000,66,172.19.0.7,172.19.0.6,,,,,
0.993176000,70,172.19.0.7,172.19.0.6,2,,,,
0.993319000,66,172.19.0.6,172.19.0.7,,,,,
0.993773000,121,172.19.0.6,172.19.0.7,3,1,$SYS/broker/connection/a764eefaafad.b5->b6/state,31,2
0.993802000,66,172.19.0.7,172.19.0.6,,,,,
0.994087000,82,172.19.0.6,172.19.0.7,8,,exmp/temp,,3
0.994114000,66,172.19.0.7,172.19.0.6,,,,,
0.994198000,70,172.19.0.7,172.19.0.6,4,,,,2
0.994315000,66,172.19.0.6,172.19.0.7,,,,,
0.994705000,82,172.19.0.7,172.19.0.8,8,,exmp/temp,,3
0.994817000,66,172.19.0.8,172.19.0.7,,,,,
0.994886000,71,172.19.0.7,172.19.0.6,9,,,,3
0.994989000,66,172.19.0.6,172.19.0.7,,,,,
0.995458000,71,172.19.0.8,172.19.0.7,9,,,,3
0.995486000,66,172.19.0.7,172.19.0.8,,,,,
6.193896000,76,172.19.0.6,172.19.0.7,3,1,a0,3137,1
6.193995000,66,172.19.0.7,172.19.0.6,,,,,
6.194437000,76,172.19.0.6,172.19.0.7,3,1,a0,3137,2
6.194471000,66,172.19.0.7,172.19.0.6,,,,,
6.194609000,76,172.19.0.7,172.19.0.8,3,1,a0,3137,1
6.194778000,66,172.19.0.8,172.19.0.7,,,,,
6.194846000,70,172.19.0.7,172.19.0.6,4,,,,1
6.194925000,66,172.19.0.6,172.19.0.7,,,,,
6.195101000,76,172.19.0.7,172.19.0.8,3,1,a0,3137,2
6.195161000,76,172.19.0.6,172.19.0.7,3,1,a0,3137,3
6.195198000,66,172.19.0.7,172.19.0.6,,,,,
6.195427000,66,172.19.0.8,172.19.0.7,,,,,
6.195479000,70,172.19.0.8,172.19.0.7,4,,,,1
6.195534000,66,172.19.0.7,172.19.0.8,,,,,
6.195779000,70,172.19.0.7,172.19.0.6,4,,,,2
6.195793000,70,172.19.0.8,172.19.0.7,4,,,,2
6.195828000,66,172.19.0.7,172.19.0.8,,,,,
6.195940000,66,172.19.0.6,172.19.0.7,,,,,
6.196096000,76,172.19.0.7,172.19.0.8,3,1,a0,3137,3
6.196271000,66,172.19.0.8,172.19.0.7,,,,,
6.196398000,70,172.19.0.7,172.19.0.6,4,,,,3
6.196610000,66,172.19.0.6,172.19.0.7,,,,,
6.196736000,70,172.19.0.8,172.19.0.7,4,,,,3
6.196769000,66,172.19.0.7,172.19.0.8,,,,,
6.198853000,76,172.19.0.6,172.19.0.7,3,1,a0,3137,4
6.198892000,66,172.19.0.7,172.19.0.6,,,,,
6.199235000,76,172.19.0.7,172.19.0.8,3,1,a0,3137,4
6.199386000,76,172.19.0.6,172.19.0.7,3,1,a0,3137,5
6.199417000,66,172.19.0.8,172.19.0.7,,,,,
6.199425000,66,172.19.0.7,172.19.0.6,,,,,
6.199495000,70,172.19.0.7,172.19.0.6,4,,,,4
6.199591000,66,172.19.0.6,172.19.0.7,,,,,
6.199662000,76,172.19.0.6,172.19.0.7,3,1,a0,3137,6
6.199698000,66,172.19.0.7,172.19.0.6,,,,,
6.199813000,76,172.19.0.7,172.19.0.8,3,1,a0,3137,5
6.199906000,66,172.19.0.8,172.19.0.7,,,,,
6.199936000,70,172.19.0.8,172.19.0.7,4,,,,4
6.199971000,66,172.19.0.7,172.19.0.8,,,,,
6.199977000,70,172.19.0.7,172.19.0.6,4,,,,5
6.200207000,66,172.19.0.6,172.19.0.7,,,,,
6.200308000,70,172.19.0.8,172.19.0.7,4,,,,5
6.200343000,66,172.19.0.7,172.19.0.8,,,,,
6.200404000,76,172.19.0.7,172.19.0.8,3,1,a0,3137,6
6.200434000,76,172.19.0.6,172.19.0.7,3,1,a0,3137,7
6.200469000,66,172.19.0.7,172.19.0.6,,,,,
6.200546000,66,172.19.0.8,172.19.0.7,,,,,
6.200621000,70,172.19.0.7,172.19.0.6,4,,,,6
6.200713000,66,172.19.0.6,172.19.0.7,,,,,
6.200791000,76,172.19.0.6,172.19.0.7,3,1,a0,3137,8
6.200828000,66,172.19.0.7,172.19.0.6,,,,,
6.200828000,70,172.19.0.8,172.19.0.7,4,,,,6
6.200866000,66,172.19.0.7,172.19.0.8,,,,,
6.200977000,76,172.19.0.7,172.19.0.8,3,1,a0,3137,7
6.201043000,66,172.19.0.8,172.19.0.7,,,,,
6.201110000,70,172.19.0.7,172.19.0.6,4,,,,7
6.201482000,66,172.19.0.6,172.19.0.7,,,,,
6.201608000,70,172.19.0.8,172.19.0.7,4,,,,7
6.201643000,66,172.19.0.7,172.19.0.8,,,,,
6.201869000,76,172.19.0.7,172.19.0.8,3,1,a0,3137,8
6.202042000,66,172.19.0.8,172.19.0.7,,,,,
6.202133000,70,172.19.0.7,172.19.0.6,4,,,,8
6.202326000,70,172.19.0.8,172.19.0.7,4,,,,8
6.202353000,66,172.19.0.6,172.19.0.7,,,,,
6.202363000,66,172.19.0.7,172.19.0.8,,,,,
6.202924000,76,172.19.0.6,172.19.0.7,3,1,a0,3137,9
6.203242000,66,172.19.0.7,172.19.0.6,,,,,
6.203321000,76,172.19.0.7,172.19.0.8,3,1,a0,3137,9
6.203457000,70,172.19.0.7,172.19.0.6,4,,,,9
6.203690000,66,172.19.0.8,172.19.0.7,,,,,
6.203807000,70,172.19.0.8,172.19.0.7,4,,,,9
6.203844000,66,172.19.0.7,172.19.0.8,,,,,
6.203848000,76,172.19.0.6,172.19.0.7,3,1,a0,3137,10
6.204130000,66,172.19.0.7,172.19.0.6,,,,,
6.204236000,76,172.19.0.7,172.19.0.8,3,1,a0,3137,10
6.204402000,70,172.19.0.7,172.19.0.6,4,,,,10
6.204567000,66,172.19.0.8,172.19.0.7,,,,,
6.204687000,70,172.19.0.8,172.19.0.7,4,,,,10
6.205025000,66,172.19.0.7,172.19.0.8,,,,,
6.205781000,76,172.19.0.6,172.19.0.7,3,1,a0,3137,11
6.206113000,66,172.19.0.7,172.19.0.6,,,,,
6.206208000,76,172.19.0.7,172.19.0.8,3,1,a0,3137,11
6.206355000,76,172.19.0.6,172.19.0.7,3,1,a0,3137,12
6.206365000,70,172.19.0.7,172.19.0.6,4,,,,11
6.206501000,66,172.19.0.8,172.19.0.7,,,,,
6.206568000,76,172.19.0.7,172.19.0.8,3,1,a0,3137,12
6.206654000,70,172.19.0.8,172.19.0.7,4,,,,11
6.207094000,66,172.19.0.7,172.19.0.8,,,,,
6.207189000,70,172.19.0.8,172.19.0.7,4,,,,12
6.207318000,66,172.19.0.7,172.19.0.8,,,,,
6.238600000,236,172.19.0.6,172.19.0.7,3^3^3^3^3^3^3^3^3^3^3^3^3^3^3^3^3,1^1^1^1^1^1^1^1^1^1^1^1^1^1^1^1^1,a0^a0^a0^a0^a0^a0^a0^a0^a0^a0^a0^a0^a0^a0^a0^a0^a0,3137^3137^3137^3137^3137^3137^3137^3137^3137^3137^3137^3137^3137^3137^3137^3137^3137,13^14^15^16^17^18^19^20^21^22^23^24^25^26^27^28^29
6.238651000,70,172.19.0.7,172.19.0.6,4,,,,12
6.238808000,76,172.19.0.6,172.19.0.7,3,1,a0,3137,30
6.240889000,76,172.19.0.7,172.19.0.8,3,1,a0,3137,13
6.241074000,70,172.19.0.7,172.19.0.6,4,,,,13
6.241478000,86,172.19.0.6,172.19.0.7,3^3,1^1,a0^a0,3137^3137,31^32
6.241652000,70,172.19.0.8,172.19.0.7,4,,,,13
6.241751000,76,172.19.0.7,172.19.0.8,3,1,a0,3137,14
6.241894000,70,172.19.0.7,172.19.0.6,4,,,,14
6.242020000,76,172.19.0.6,172.19.0.7,3,1,a0,3137,33
6.242250000,70,172.19.0.7,172.19.0.6,4,,,,15
6.242262000,70,172.19.0.8,172.19.0.7,4,,,,14
6.242314000,76,172.19.0.7,172.19.0.8,3,1,a0,3137,15
6.242637000,70,172.19.0.8,172.19.0.7,4,,,,15
6.242686000,86,172.19.0.7,172.19.0.8,3^3,1^1,a0^a0,3137^3137,16^17
6.242970000,70,172.19.0.8,172.19.0.7,4,,,,16
6.243017000,76,172.19.0.7,172.19.0.8,3,1,a0,3137,18
6.243347000,70,172.19.0.8,172.19.0.7,4,,,,17
6.243397000,86,172.19.0.7,172.19.0.8,3^3,1^1,a0^a0,3137^3137,19^20
6.243764000,70,172.19.0.8,172.19.0.7,4,,,,18
6.243818000,96,172.19.0.7,172.19.0.8,3^3^3,1^1^1,a0^a0^a0,3137^3137^3137,21^22^23
6.244267000,70,172.19.0.8,172.19.0.7,4,,,,19
6.244311000,96,172.19.0.7,172.19.0.8,3^3^3,1^1^1,a0^a0^a0,3137^3137^3137,24^25^26
6.244569000,70,172.19.0.8,172.19.0.7,4,,,,20
6.244632000,86,172.19.0.7,172.19.0.8,3^3,1^1,a0^a0,3137^3137,27^28
6.244871000,70,172.19.0.8,172.19.0.7,4,,,,21
6.244926000,86,172.19.0.7,172.19.0.8,3^3,1^1,a0^a0,3137^3137,29^30
6.245524000,134,172.19.0.7,172.19.0.6,4^4^4^4^4^4^4^4^4^4^4^4^4^4^4^4^4,,,,16^17^18^19^20^21^22^23^24^25^26^27^28^29^30^31^32
6.245878000,70,172.19.0.8,172.19.0.7,4,,,,22
6.245930000,96,172.19.0.7,172.19.0.8,3^3^3,1^1^1,a0^a0^a0,3137^3137^3137,31^32^33
6.246354000,70,172.19.0.8,172.19.0.7,4,,,,23
6.247474000,76,172.19.0.6,172.19.0.7,3,1,a0,3137,34
6.247529000,70,172.19.0.7,172.19.0.6,4,,,,33
6.247908000,76,172.19.0.7,172.19.0.8,3,1,a0,3137,34
6.248026000,98,172.19.0.8,172.19.0.7,4^4^4^4^4^4^4^4,,,,24^25^26^27^28^29^30^31
6.254947000,76,172.19.0.6,172.19.0.7,3,1,a0,3137,35
6.255005000,70,172.19.0.7,172.19.0.6,4,,,,34
6.255757000,76,172.19.0.7,172.19.0.8,3,1,a0,3137,35
6.255907000,78,172.19.0.8,172.19.0.7,4^4^4,,,,32^33^34
6.257047000,76,172.19.0.6,172.19.0.7,3,1,a0,3137,36
6.257099000,70,172.19.0.7,172.19.0.6,4,,,,35
6.257773000,76,172.19.0.7,172.19.0.8,3,1,a0,3137,36
6.257896000,70,172.19.0.8,172.19.0.7,4,,,,35
6.257916000,76,172.19.0.6,172.19.0.7,3,1,a0,3137,37
6.257972000,70,172.19.0.7,172.19.0.6,4,,,,36
6.258141000,76,172.19.0.7,172.19.0.8,3,1,a0,3137,37
6.260742000,70,172.19.0.8,172.19.0.7,4,,,,36
6.260825000,76,172.19.0.6,172.19.0.7,3,1,a0,3137,38
6.260882000,70,172.19.0.7,172.19.0.6,4,,,,37
6.261439000,76,172.19.0.6,172.19.0.7,3,1,a0,3137,39
6.261529000,76,172.19.0.7,172.19.0.8,3,1,a0,3137,38
6.261709000,70,172.19.0.8,172.19.0.7,4,,,,37
6.261790000,70,172.19.0.7,172.19.0.6,4,,,,38
6.262201000,76,172.19.0.7,172.19.0.8,3,1,a0,3137,39
6.262270000,76,172.19.0.6,172.19.0.7,3,1,a0,3137,40
6.262335000,70,172.19.0.7,172.19.0.6,4,,,,39
6.262880000,76,172.19.0.6,172.19.0.7,3,1,a0,3137,41
6.262936000,70,172.19.0.7,172.19.0.6,4,,,,40
6.263013000,70,172.19.0.8,172.19.0.7,4,,,,38
6.263090000,76,172.19.0.7,172.19.0.8,3,1,a0,3137,40
6.263492000,70,172.19.0.8,172.19.0.7,4,,,,39
6.264388000,76,172.19.0.7,172.19.0.8,3,1,a0,3137,41
6.264591000,70,172.19.0.8,172.19.0.7,4,,,,40
6.273814000,76,172.19.0.6,172.19.0.7,3,1,a0,3137,42
6.273873000,70,172.19.0.7,172.19.0.6,4,,,,41
6.274295000,76,172.19.0.6,172.19.0.7,3,1,a0,3137,43
6.274380000,76,172.19.0.7,172.19.0.8,3,1,a0,3137,42
6.274573000,70,172.19.0.8,172.19.0.7,4,,,,41
6.274647000,70,172.19.0.7,172.19.0.6,4,,,,42
6.274917000,76,172.19.0.7,172.19.0.8,3,1,a0,3137,43
6.275123000,76,172.19.0.6,172.19.0.7,3,1,a0,3137,44
6.275175000,70,172.19.0.7,172.19.0.6,4,,,,43
6.275608000,76,172.19.0.6,172.19.0.7,3,1,a0,3137,45
6.275631000,70,172.19.0.8,172.19.0.7,4,,,,42
6.276084000,76,172.19.0.7,172.19.0.8,3,1,a0,3137,44
6.276367000,70,172.19.0.8,172.19.0.7,4,,,,43
6.276438000,70,172.19.0.7,172.19.0.6,4,,,,44
6.276519000,76,172.19.0.6,172.19.0.7,3,1,a0,3137,46
6.276699000,76,172.19.0.7,172.19.0.8,3,1,a0,3137,45
6.276772000,70,172.19.0.7,172.19.0.6,4,,,,45
6.276849000,76,172.19.0.6,172.19.0.7,3,1,a0,3137,47
6.277393000,70,172.19.0.7,172.19.0.6,4,,,,46
6.277476000,76,172.19.0.6,172.19.0.7,3,1,a0,3137,48
6.277543000,70,172.19.0.8,172.19.0.7,4,,,,44
