frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,74,172.19.0.7,172.19.0.8,,,,,
0.000055000,74,172.19.0.8,172.19.0.7,,,,,
0.000146000,66,172.19.0.7,172.19.0.8,,,,,
0.000370000,152,172.19.0.7,172.19.0.8,1,,,,
0.000432000,66,172.19.0.8,172.19.0.7,,,,,
0.003330000,70,172.19.0.8,172.19.0.7,2,,,,
0.003513000,66,172.19.0.7,172.19.0.8,,,,,
0.003818000,121,172.19.0.7,172.19.0.8,3,1,$SYS/broker/connection/b6f851f29bfc.b6->b7/state,31,1
0.003852000,66,172.19.0.8,172.19.0.7,,,,,
0.003989000,82,172.19.0.7,172.19.0.8,8,,exmp/temp,,2
0.004007000,66,172.19.0.8,172.19.0.7,,,,,
0.004114000,70,172.19.0.8,172.19.0.7,4,,,,1
0.004214000,66,172.19.0.7,172.19.0.8,,,,,
0.004333000,71,172.19.0.8,172.19.0.7,9,,,,2
0.004423000,66,172.19.0.7,172.19.0.8,,,,,
0.009081000,82,172.19.0.7,172.19.0.8,8,,exmp/temp,,3
0.009100000,66,172.19.0.8,172.19.0.7,,,,,
0.009748000,71,172.19.0.8,172.19.0.7,9,,,,3
0.009846000,66,172.19.0.7,172.19.0.8,,,,,
1.748117000,74,172.19.0.10,172.19.0.8,,,,,
1.748157000,74,172.19.0.8,172.19.0.10,,,,,
1.748199000,66,172.19.0.10,172.19.0.8,,,,,
1.748398000,103,172.19.0.10,172.19.0.8,1,,,,
1.748425000,66,172.19.0.8,172.19.0.10,,,,,
1.748913000,70,172.19.0.8,172.19.0.10,2,,,,
1.748983000,66,172.19.0.10,172.19.0.8,,,,,
1.749355000,75,172.19.0.10,172.19.0.8,8,,a0,,1
1.749396000,66,172.19.0.8,172.19.0.10,,,,,
1.749685000,75,172.19.0.8,172.19.0.7,8,,a0,,3
1.749798000,66,172.19.0.7,172.19.0.8,,,,,
1.749856000,71,172.19.0.8,172.19.0.10,9,,,,1
1.749947000,66,172.19.0.10,172.19.0.8,,,,,
1.750313000,71,172.19.0.7,172.19.0.8,9,,,,3
1.750337000,66,172.19.0.8,172.19.0.7,,,,,
7.011690000,76,172.19.0.7,172.19.0.8,3,2,a0,3230,1
7.011808000,66,172.19.0.8,172.19.0.7,,,,,
7.012193000,70,172.19.0.8,172.19.0.7,5,,,,1
7.012318000,66,172.19.0.7,172.19.0.8,,,,,
7.012672000,70,172.19.0.7,172.19.0.8,6,,,,1
7.012703000,66,172.19.0.8,172.19.0.7,,,,,
7.013120000,76,172.19.0.8,172.19.0.10,3,2,a0,3230,1
7.013433000,66,172.19.0.10,172.19.0.8,,,,,
7.013503000,70,172.19.0.8,172.19.0.7,7,,,,1
7.013624000,66,172.19.0.7,172.19.0.8,,,,,
7.013949000,70,172.19.0.10,172.19.0.8,5,,,,1
7.013977000,66,172.19.0.8,172.19.0.10,,,,,
7.014693000,70,172.19.0.8,172.19.0.10,6,,,,1
7.014838000,66,172.19.0.10,172.19.0.8,,,,,
7.015110000,70,172.19.0.10,172.19.0.8,7,,,,1
7.015139000,66,172.19.0.8,172.19.0.10,,,,,
7.018137000,76,172.19.0.7,172.19.0.8,3,2,a0,3230,2
7.018275000,66,172.19.0.8,172.19.0.7,,,,,
7.018819000,70,172.19.0.8,172.19.0.7,5,,,,2
7.019085000,66,172.19.0.7,172.19.0.8,,,,,
7.019437000,76,172.19.0.7,172.19.0.8,3,2,a0,3230,3
7.019470000,66,172.19.0.8,172.19.0.7,,,,,
7.019734000,70,172.19.0.7,172.19.0.8,6,,,,2
7.019763000,66,172.19.0.8,172.19.0.7,,,,,
7.020214000,70,172.19.0.8,172.19.0.7,5,,,,3
7.020354000,66,172.19.0.7,172.19.0.8,,,,,
7.020570000,76,172.19.0.8,172.19.0.10,3,2,a0,3230,2
7.020672000,66,172.19.0.10,172.19.0.8,,,,,
7.020723000,70,172.19.0.8,172.19.0.7,7,,,,2
7.020783000,66,172.19.0.7,172.19.0.8,,,,,
7.020810000,70,172.19.0.10,172.19.0.8,5,,,,2
7.020836000,66,172.19.0.8,172.19.0.10,,,,,
7.020926000,70,172.19.0.8,172.19.0.10,6,,,,2
7.021042000,70,172.19.0.10,172.19.0.8,7,,,,2
7.021067000,66,172.19.0.8,172.19.0.10,,,,,
7.021400000,70,172.19.0.7,172.19.0.8,6,,,,3
7.021433000,66,172.19.0.8,172.19.0.7,,,,,
7.021942000,76,172.19.0.8,172.19.0.10,3,2,a0,3230,3
7.022145000,70,172.19.0.8,172.19.0.7,7,,,,3
7.022313000,66,172.19.0.7,172.19.0.8,,,,,
7.022337000,70,172.19.0.10,172.19.0.8,5,,,,3
7.022396000,66,172.19.0.8,172.19.0.10,,,,,
7.023609000,70,172.19.0.8,172.19.0.10,6,,,,3
7.023914000,70,172.19.0.10,172.19.0.8,7,,,,3
7.023945000,66,172.19.0.8,172.19.0.10,,,,,
7.042798000,76,172.19.0.7,172.19.0.8,3,2,a0,3230,4
7.042824000,66,172.19.0.8,172.19.0.7,,,,,
7.043094000,70,172.19.0.8,172.19.0.7,5,,,,4
7.043195000,66,172.19.0.7,172.19.0.8,,,,,
7.043472000,70,172.19.0.7,172.19.0.8,6,,,,4
7.043750000,76,172.19.0.8,172.19.0.10,3,2,a0,3230,4
7.043859000,70,172.19.0.8,172.19.0.7,7,,,,4
7.044004000,66,172.19.0.7,172.19.0.8,,,,,
7.044237000,70,172.19.0.10,172.19.0.8,5,,,,4
7.044261000,66,172.19.0.8,172.19.0.10,,,,,
7.045049000,70,172.19.0.8,172.19.0.10,6,,,,4
7.045277000,70,172.19.0.10,172.19.0.8,7,,,,4
7.045302000,66,172.19.0.8,172.19.0.10,,,,,
7.046097000,76,172.19.0.7,172.19.0.8,3,2,a0,3230,5
7.046350000,70,172.19.0.8,172.19.0.7,5,,,,5
7.046703000,66,172.19.0.7,172.19.0.8,,,,,
7.046756000,70,172.19.0.7,172.19.0.8,6,,,,5
7.047005000,76,172.19.0.8,172.19.0.10,3,2,a0,3230,5
7.047107000,70,172.19.0.8,172.19.0.7,7,,,,5
7.047436000,70,172.19.0.10,172.19.0.8,5,,,,5
7.047776000,66,172.19.0.7,172.19.0.8,,,,,
7.047926000,66,172.19.0.8,172.19.0.10,,,,,
7.047992000,70,172.19.0.8,172.19.0.10,6,,,,5
7.048228000,70,172.19.0.10,172.19.0.8,7,,,,5
7.048512000,66,172.19.0.8,172.19.0.10,,,,,
7.065400000,76,172.19.0.7,172.19.0.8,3,2,a0,3230,6
7.065907000,70,172.19.0.8,172.19.0.7,5,,,,6
7.066043000,76,172.19.0.7,172.19.0.8,3,2,a0,3230,7
7.066151000,70,172.19.0.8,172.19.0.7,5,,,,7
7.066879000,70,172.19.0.7,172.19.0.8,6,,,,6
7.067287000,76,172.19.0.8,172.19.0.10,3,2,a0,3230,6
7.067444000,70,172.19.0.8,172.19.0.7,7,,,,6
7.067584000,70,172.19.0.7,172.19.0.8,6,,,,7
7.067705000,70,172.19.0.10,172.19.0.8,5,,,,6
7.067705000,70,172.19.0.8,172.19.0.7,7,,,,7
7.067739000,76,172.19.0.8,172.19.0.10,3,2,a0,3230,7
7.068077000,70,172.19.0.10,172.19.0.8,5,,,,7
7.068117000,66,172.19.0.7,172.19.0.8,,,,,
7.068124000,70,172.19.0.8,172.19.0.10,6,,,,6
7.068390000,70,172.19.0.10,172.19.0.8,7,,,,6
7.068486000,70,172.19.0.8,172.19.0.10,6,,,,7
7.068666000,70,172.19.0.10,172.19.0.8,7,,,,7
7.069188000,66,172.19.0.8,172.19.0.10,,,,,
7.086217000,76,172.19.0.7,172.19.0.8,3,2,a0,3230,8
7.086604000,70,172.19.0.8,172.19.0.7,5,,,,8
7.087019000,66,172.19.0.7,172.19.0.8,,,,,
7.087075000,70,172.19.0.7,172.19.0.8,6,,,,8
7.087316000,76,172.19.0.8,172.19.0.10,3,2,a0,3230,8
7.087453000,70,172.19.0.8,172.19.0.7,7,,,,8
7.087689000,76,172.19.0.7,172.19.0.8,3,2,a0,3230,9
7.087831000,70,172.19.0.8,172.19.0.7,5,,,,9
7.087975000,66,172.19.0.7,172.19.0.8,,,,,
7.088051000,70,172.19.0.7,172.19.0.8,6,,,,9
7.088108000,70,172.19.0.10,172.19.0.8,5,,,,8
7.088631000,76,172.19.0.8,172.19.0.10,3,2,a0,3230,9
7.088796000,70,172.19.0.8,172.19.0.7,7,,,,9
7.089113000,70,172.19.0.10,172.19.0.8,5,,,,9
7.089168000,70,172.19.0.8,172.19.0.10,6,,,,8
7.089500000,70,172.19.0.10,172.19.0.8,7,,,,8
7.089599000,66,172.19.0.7,172.19.0.8,,,,,
7.089766000,70,172.19.0.8,172.19.0.10,6,,,,9
7.090060000,70,172.19.0.10,172.19.0.8,7,,,,9
7.090549000,66,172.19.0.8,172.19.0.10,,,,,
7.090818000,76,172.19.0.7,172.19.0.8,3,2,a0,3230,10
7.091203000,70,172.19.0.8,172.19.0.7,5,,,,10
7.091591000,66,172.19.0.7,172.19.0.8,,,,,
7.091644000,70,172.19.0.7,172.19.0.8,6,,,,10
7.091853000,76,172.19.0.8,172.19.0.10,3,2,a0,3230,10
7.091961000,70,172.19.0.8,172.19.0.7,7,,,,10
7.092116000,66,172.19.0.7,172.19.0.8,,,,,
7.092448000,70,172.19.0.10,172.19.0.8,5,,,,10
7.092500000,76,172.19.0.7,172.19.0.8,3,2,a0,3230,11
7.092810000,66,172.19.0.8,172.19.0.10,,,,,
7.092852000,70,172.19.0.8,172.19.0.10,6,,,,10
7.093002000,70,172.19.0.8,172.19.0.7,5,,,,11
7.093078000,76,172.19.0.7,172.19.0.8,3,2,a0,3230,12
7.093182000,70,172.19.0.8,172.19.0.7,5,,,,12
7.093426000,70,172.19.0.10,172.19.0.8,7,,,,10
7.093456000,70,172.19.0.7,172.19.0.8,6,,,,11
7.093729000,66,172.19.0.8,172.19.0.10,,,,,
7.093806000,76,172.19.0.8,172.19.0.10,3,2,a0,3230,11
7.093894000,70,172.19.0.8,172.19.0.7,7,,,,11
7.093975000,70,172.19.0.7,172.19.0.8,6,,,,12
7.094015000,70,172.19.0.10,172.19.0.8,5,,,,11
7.094079000,76,172.19.0.8,172.19.0.10,3,2,a0,3230,12
7.094126000,70,172.19.0.8,172.19.0.7,7,,,,12
7.094202000,70,172.19.0.10,172.19.0.8,5,,,,12
7.094255000,70,172.19.0.8,172.19.0.10,6,,,,11
7.094303000,76,172.19.0.7,172.19.0.8,3,2,a0,3230,13
7.094388000,70,172.19.0.10,172.19.0.8,7,,,,11
7.094781000,70,172.19.0.8,172.19.0.7,5,,,,13
7.095036000,70,172.19.0.8,172.19.0.10,6,,,,12
7.095200000,66,172.19.0.7,172.19.0.8,,,,,
7.095254000,70,172.19.0.7,172.19.0.8,6,,,,13
7.095837000,70,172.19.0.10,172.19.0.8,7,,,,12
7.097747000,76,172.19.0.8,172.19.0.10,3,2,a0,3230,13
7.097910000,70,172.19.0.8,172.19.0.7,7,,,,13
7.098032000,96,172.19.0.7,172.19.0.8,3^3^3,2^2^2,a0^a0^a0,3230^3230^3230,14^15^16
7.098208000,70,172.19.0.8,172.19.0.7,5,,,,14
7.098700000,70,172.19.0.7,172.19.0.8,6,,,,14
7.098770000,70,172.19.0.8,172.19.0.7,5,,,,15
7.098870000,76,172.19.0.7,172.19.0.8,3,2,a0,3230,17
7.098938000,70,172.19.0.8,172.19.0.7,5,,,,16
7.099014000,70,172.19.0.7,172.19.0.8,6,,,,15
7.099141000,70,172.19.0.8,172.19.0.7,7,,,,14
