frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,78,172.19.0.7,172.19.0.8,3,1,1000,3432,1
0.000114000,66,172.19.0.8,172.19.0.7,,,,,
0.000329000,76,172.19.0.7,172.19.0.8,3,1,a1,3432,2
0.000349000,66,172.19.0.8,172.19.0.7,,,,,
0.000550000,76,172.19.0.7,172.19.0.8,3,1,a2,3432,3
0.000569000,66,172.19.0.8,172.19.0.7,,,,,
0.000732000,70,172.19.0.8,172.19.0.7,4,,,,1
0.000763000,75,172.19.0.7,172.19.0.8,3,1,7,3432,4
0.000782000,66,172.19.0.8,172.19.0.7,,,,,
0.000827000,66,172.19.0.7,172.19.0.8,,,,,
0.000860000,70,172.19.0.8,172.19.0.7,4,,,,2
0.000920000,66,172.19.0.7,172.19.0.8,,,,,
0.001311000,70,172.19.0.8,172.19.0.7,4,,,,3
0.001370000,66,172.19.0.7,172.19.0.8,,,,,
0.001428000,76,172.19.0.7,172.19.0.8,3,1,a5,3432,5
0.001455000,66,172.19.0.8,172.19.0.7,,,,,
0.001572000,70,172.19.0.8,172.19.0.7,4,,,,4
0.001656000,66,172.19.0.7,172.19.0.8,,,,,
0.001718000,70,172.19.0.8,172.19.0.7,4,,,,5
0.001794000,66,172.19.0.7,172.19.0.8,,,,,
0.004642000,76,172.19.0.7,172.19.0.8,3,1,a4,3432,6
0.004662000,66,172.19.0.8,172.19.0.7,,,,,
0.004906000,70,172.19.0.8,172.19.0.7,4,,,,6
0.004974000,66,172.19.0.7,172.19.0.8,,,,,
0.006433000,76,172.19.0.7,172.19.0.8,3,1,a3,3432,7
0.006453000,66,172.19.0.8,172.19.0.7,,,,,
0.006763000,70,172.19.0.8,172.19.0.7,4,,,,7
0.006846000,66,172.19.0.7,172.19.0.8,,,,,
0.999028000,78,172.19.0.7,172.19.0.8,3,1,1000,3536,8
0.999268000,66,172.19.0.8,172.19.0.7,,,,,
0.999525000,70,172.19.0.8,172.19.0.7,4,,,,8
0.999607000,66,172.19.0.7,172.19.0.8,,,,,
0.999666000,75,172.19.0.7,172.19.0.8,3,1,7,3536,9
0.999992000,70,172.19.0.8,172.19.0.7,4,,,,9
1.000116000,66,172.19.0.7,172.19.0.8,,,,,
1.001389000,76,172.19.0.7,172.19.0.8,3,1,a1,3536,10
1.001760000,70,172.19.0.8,172.19.0.7,4,,,,10
1.001844000,76,172.19.0.7,172.19.0.8,3,1,a2,3536,11
1.001973000,70,172.19.0.8,172.19.0.7,4,,,,11
1.002105000,76,172.19.0.7,172.19.0.8,3,1,a3,3536,12
1.002249000,70,172.19.0.8,172.19.0.7,4,,,,12
1.002341000,76,172.19.0.7,172.19.0.8,3,1,a5,3536,13
1.002512000,70,172.19.0.8,172.19.0.7,4,,,,13
1.002568000,66,172.19.0.7,172.19.0.8,,,,,
1.002593000,76,172.19.0.7,172.19.0.8,3,1,a4,3536,14
1.002787000,70,172.19.0.8,172.19.0.7,4,,,,14
1.002847000,66,172.19.0.7,172.19.0.8,,,,,
2.004288000,78,172.19.0.7,172.19.0.8,3,1,1000,3337,15
2.004957000,70,172.19.0.8,172.19.0.7,4,,,,15
2.005026000,85,172.19.0.7,172.19.0.8,3^3,1^1,7^a1,3337^3337,16^17
2.005169000,70,172.19.0.8,172.19.0.7,4,,,,16
2.005279000,76,172.19.0.7,172.19.0.8,3,1,a3,3337,18
2.005790000,70,172.19.0.8,172.19.0.7,4,,,,17
2.005915000,76,172.19.0.7,172.19.0.8,3,1,a2,3337,19
2.005987000,70,172.19.0.8,172.19.0.7,4,,,,18
2.006048000,66,172.19.0.7,172.19.0.8,,,,,
2.006102000,76,172.19.0.7,172.19.0.8,3,1,a4,3337,20
2.006240000,70,172.19.0.8,172.19.0.7,4,,,,19
2.006311000,66,172.19.0.7,172.19.0.8,,,,,
2.006483000,70,172.19.0.8,172.19.0.7,4,,,,20
2.006580000,66,172.19.0.7,172.19.0.8,,,,,
2.006794000,76,172.19.0.7,172.19.0.8,3,1,a5,3337,21
2.007316000,70,172.19.0.8,172.19.0.7,4,,,,21
2.007433000,66,172.19.0.7,172.19.0.8,,,,,
2.998519000,78,172.19.0.7,172.19.0.8,3,1,1000,3731,22
2.998830000,70,172.19.0.8,172.19.0.7,4,,,,22
2.998902000,66,172.19.0.7,172.19.0.8,,,,,
3.000359000,76,172.19.0.7,172.19.0.8,3,1,a1,3731,23
3.000585000,70,172.19.0.8,172.19.0.7,4,,,,23
3.000640000,66,172.19.0.7,172.19.0.8,,,,,
3.001068000,75,172.19.0.7,172.19.0.8,3,1,7,3731,24
3.001243000,70,172.19.0.8,172.19.0.7,4,,,,24
3.001292000,66,172.19.0.7,172.19.0.8,,,,,
3.001924000,76,172.19.0.7,172.19.0.8,3,1,a2,3731,25
3.002345000,70,172.19.0.8,172.19.0.7,4,,,,25
3.002407000,66,172.19.0.7,172.19.0.8,,,,,
3.002827000,76,172.19.0.7,172.19.0.8,3,1,a3,3731,26
3.003312000,70,172.19.0.8,172.19.0.7,4,,,,26
3.003513000,66,172.19.0.7,172.19.0.8,,,,,
3.004382000,76,172.19.0.7,172.19.0.8,3,1,a4,3731,27
3.004740000,70,172.19.0.8,172.19.0.7,4,,,,27
3.004905000,66,172.19.0.7,172.19.0.8,,,,,
3.006550000,76,172.19.0.7,172.19.0.8,3,1,a5,3731,28
3.006919000,70,172.19.0.8,172.19.0.7,4,,,,28
3.007111000,66,172.19.0.7,172.19.0.8,,,,,
4.001675000,77,172.19.0.7,172.19.0.8,3,1,1000,32,29
4.001907000,70,172.19.0.8,172.19.0.7,4,,,,29
4.001984000,66,172.19.0.7,172.19.0.8,,,,,
4.002183000,75,172.19.0.7,172.19.0.8,3,1,a1,32,30
4.002521000,70,172.19.0.8,172.19.0.7,4,,,,30
4.002673000,66,172.19.0.7,172.19.0.8,,,,,
4.003754000,74,172.19.0.7,172.19.0.8,3,1,7,32,31
4.004222000,70,172.19.0.8,172.19.0.7,4,,,,31
4.004281000,66,172.19.0.7,172.19.0.8,,,,,
4.004799000,75,172.19.0.7,172.19.0.8,3,1,a3,32,32
4.005180000,70,172.19.0.8,172.19.0.7,4,,,,32
4.005237000,75,172.19.0.7,172.19.0.8,3,1,a2,32,33
4.005340000,70,172.19.0.8,172.19.0.7,4,,,,33
4.005437000,75,172.19.0.7,172.19.0.8,3,1,a5,32,34
4.005553000,70,172.19.0.8,172.19.0.7,4,,,,34
4.005645000,75,172.19.0.7,172.19.0.8,3,1,a4,32,35
4.005764000,70,172.19.0.8,172.19.0.7,4,,,,35
4.049950000,66,172.19.0.7,172.19.0.8,,,,,
5.001020000,78,172.19.0.7,172.19.0.8,3,1,1000,3730,36
5.001583000,70,172.19.0.8,172.19.0.7,4,,,,36
5.001685000,66,172.19.0.7,172.19.0.8,,,,,
5.001835000,76,172.19.0.7,172.19.0.8,3,1,a1,3730,37
5.003605000,70,172.19.0.8,172.19.0.7,4,,,,37
