frame.time_relative,frame.len,ip.src,ip.dst
0.000000000,74,172.19.0.10,172.19.0.2
0.000140000,74,172.19.0.2,172.19.0.10
0.000192000,66,172.19.0.10,172.19.0.2
0.000600000,103,172.19.0.10,172.19.0.2
0.000624000,66,172.19.0.2,172.19.0.10
0.000976000,70,172.19.0.2,172.19.0.10
0.001038000,66,172.19.0.10,172.19.0.2
1.002117000,75,172.19.0.10,172.19.0.2
1.002199000,66,172.19.0.2,172.19.0.10
1.002503000,70,172.19.0.2,172.19.0.10
1.002562000,66,172.19.0.10,172.19.0.2
1.002936000,70,172.19.0.10,172.19.0.2
1.002960000,66,172.19.0.2,172.19.0.10
1.003468000,75,172.19.0.2,172.19.0.3
1.003545000,66,172.19.0.3,172.19.0.2
1.003640000,70,172.19.0.2,172.19.0.10
1.003724000,66,172.19.0.10,172.19.0.2
1.004006000,70,172.19.0.3,172.19.0.2
1.004025000,66,172.19.0.2,172.19.0.3
2.002383000,76,172.19.0.10,172.19.0.2
2.002432000,66,172.19.0.2,172.19.0.10
2.002678000,70,172.19.0.2,172.19.0.10
2.002764000,66,172.19.0.10,172.19.0.2
2.003215000,70,172.19.0.10,172.19.0.2
2.003237000,66,172.19.0.2,172.19.0.10
2.003498000,76,172.19.0.2,172.19.0.3
2.003574000,66,172.19.0.3,172.19.0.2
2.003610000,70,172.19.0.2,172.19.0.10
2.003658000,66,172.19.0.10,172.19.0.2
2.003981000,70,172.19.0.3,172.19.0.2
2.004001000,66,172.19.0.2,172.19.0.3
3.003311000,76,172.19.0.10,172.19.0.2
3.003362000,66,172.19.0.2,172.19.0.10
3.003611000,70,172.19.0.2,172.19.0.10
3.003666000,66,172.19.0.10,172.19.0.2
3.004013000,70,172.19.0.10,172.19.0.2
3.004303000,76,172.19.0.2,172.19.0.3
3.004378000,66,172.19.0.3,172.19.0.2
3.004414000,70,172.19.0.2,172.19.0.10
3.004464000,66,172.19.0.10,172.19.0.2
3.004806000,70,172.19.0.3,172.19.0.2
3.004975000,66,172.19.0.2,172.19.0.3
4.004055000,76,172.19.0.10,172.19.0.2
4.004404000,70,172.19.0.2,172.19.0.10
4.004516000,66,172.19.0.10,172.19.0.2
4.004924000,70,172.19.0.10,172.19.0.2
4.005194000,76,172.19.0.2,172.19.0.3
4.005273000,70,172.19.0.2,172.19.0.10
4.005448000,66,172.19.0.10,172.19.0.2
4.005752000,70,172.19.0.3,172.19.0.2
4.005773000,66,172.19.0.2,172.19.0.3
5.005086000,76,172.19.0.10,172.19.0.2
5.005469000,70,172.19.0.2,172.19.0.10
5.005549000,66,172.19.0.10,172.19.0.2
5.005761000,70,172.19.0.10,172.19.0.2
5.006013000,76,172.19.0.2,172.19.0.3
5.006094000,70,172.19.0.2,172.19.0.10
5.006165000,66,172.19.0.10,172.19.0.2
5.006564000,70,172.19.0.3,172.19.0.2
5.006586000,66,172.19.0.2,172.19.0.3
6.005585000,76,172.19.0.10,172.19.0.2
6.005956000,70,172.19.0.2,172.19.0.10
6.006052000,66,172.19.0.10,172.19.0.2
6.006297000,70,172.19.0.10,172.19.0.2
6.006632000,76,172.19.0.2,172.19.0.3
6.006735000,70,172.19.0.2,172.19.0.10
6.006811000,66,172.19.0.10,172.19.0.2
6.007006000,70,172.19.0.3,172.19.0.2
6.007029000,66,172.19.0.2,172.19.0.3
7.006311000,76,172.19.0.10,172.19.0.2
7.006608000,70,172.19.0.2,172.19.0.10
7.006701000,66,172.19.0.10,172.19.0.2
7.006947000,70,172.19.0.10,172.19.0.2
7.007193000,76,172.19.0.2,172.19.0.3
7.007360000,70,172.19.0.2,172.19.0.10
7.007508000,66,172.19.0.10,172.19.0.2
7.007685000,70,172.19.0.3,172.19.0.2
7.007706000,66,172.19.0.2,172.19.0.3
8.008101000,76,172.19.0.10,172.19.0.2
8.008515000,70,172.19.0.2,172.19.0.10
8.008579000,66,172.19.0.10,172.19.0.2
8.008823000,70,172.19.0.10,172.19.0.2
8.009306000,76,172.19.0.2,172.19.0.3
8.009502000,70,172.19.0.2,172.19.0.10
8.009616000,66,172.19.0.10,172.19.0.2
8.010057000,70,172.19.0.3,172.19.0.2
8.010112000,66,172.19.0.2,172.19.0.3
9.009254000,75,172.19.0.10,172.19.0.2
9.009712000,70,172.19.0.2,172.19.0.10
9.009844000,66,172.19.0.10,172.19.0.2
9.010086000,70,172.19.0.10,172.19.0.2
9.010327000,75,172.19.0.2,172.19.0.3
9.010427000,70,172.19.0.2,172.19.0.10
9.010516000,66,172.19.0.10,172.19.0.2
9.010843000,70,172.19.0.3,172.19.0.2
9.010918000,66,172.19.0.2,172.19.0.3
10.010452000,76,172.19.0.10,172.19.0.2
10.010739000,70,172.19.0.2,172.19.0.10
10.010814000,66,172.19.0.10,172.19.0.2
10.011032000,70,172.19.0.10,172.19.0.2
10.011273000,76,172.19.0.2,172.19.0.3
10.011349000,70,172.19.0.2,172.19.0.10
10.011418000,66,172.19.0.10,172.19.0.2
10.011688000,70,172.19.0.3,172.19.0.2
10.011708000,66,172.19.0.2,172.19.0.3
11.010986000,76,172.19.0.10,172.19.0.2
11.011435000,70,172.19.0.2,172.19.0.10
11.011527000,66,172.19.0.10,172.19.0.2
11.011772000,70,172.19.0.10,172.19.0.2
11.012021000,76,172.19.0.2,172.19.0.3
11.012117000,70,172.19.0.2,172.19.0.10
11.012189000,66,172.19.0.10,172.19.0.2
11.012462000,70,172.19.0.3,172.19.0.2
11.012483000,66,172.19.0.2,172.19.0.3
12.012081000,75,172.19.0.10,172.19.0.2
12.012369000,70,172.19.0.2,172.19.0.10
12.012460000,66,172.19.0.10,172.19.0.2
12.012795000,70,172.19.0.10,172.19.0.2
12.013054000,75,172.19.0.2,172.19.0.3
12.013153000,70,172.19.0.2,172.19.0.10
12.013224000,66,172.19.0.10,172.19.0.2
12.013425000,70,172.19.0.3,172.19.0.2
12.013446000,66,172.19.0.2,172.19.0.3
13.013100000,76,172.19.0.10,172.19.0.2
13.013365000,70,172.19.0.2,172.19.0.10
13.013456000,66,172.19.0.10,172.19.0.2
13.013713000,70,172.19.0.10,172.19.0.2
13.013941000,76,172.19.0.2,172.19.0.3
13.014019000,70,172.19.0.2,172.19.0.10
13.014089000,66,172.19.0.10,172.19.0.2
13.014363000,70,172.19.0.3,172.19.0.2
13.014384000,66,172.19.0.2,172.19.0.3
14.014475000,76,172.19.0.10,172.19.0.2
14.014762000,70,172.19.0.2,172.19.0.10
14.014837000,66,172.19.0.10,172.19.0.2
14.015166000,70,172.19.0.10,172.19.0.2
14.015427000,76,172.19.0.2,172.19.0.3
14.015502000,70,172.19.0.2,172.19.0.10
14.015591000,66,172.19.0.10,172.19.0.2
14.015869000,70,172.19.0.3,172.19.0.2
14.015889000,66,172.19.0.2,172.19.0.3
15.015144000,76,172.19.0.10,172.19.0.2
15.015433000,70,172.19.0.2,172.19.0.10
15.015522000,66,172.19.0.10,172.19.0.2
15.016308000,70,172.19.0.10,172.19.0.2
15.016709000,76,172.19.0.2,172.19.0.3
15.016804000,70,172.19.0.2,172.19.0.10
15.016948000,66,172.19.0.10,172.19.0.2
15.017362000,70,172.19.0.3,172.19.0.2
15.017383000,66,172.19.0.2,172.19.0.3
16.015537000,76,172.19.0.10,172.19.0.2
16.015869000,70,172.19.0.2,172.19.0.10
16.016101000,66,172.19.0.10,172.19.0.2
16.016577000,70,172.19.0.10,172.19.0.2
16.017453000,76,172.19.0.2,172.19.0.3
16.017699000,70,172.19.0.2,172.19.0.10
16.017969000,66,172.19.0.10,172.19.0.2
16.018753000,70,172.19.0.3,172.19.0.2
16.018793000,66,172.19.0.2,172.19.0.3
17.016199000,76,172.19.0.10,172.19.0.2
17.016482000,70,172.19.0.2,172.19.0.10
17.016571000,66,172.19.0.10,172.19.0.2
17.016808000,70,172.19.0.10,172.19.0.2
17.017145000,76,172.19.0.2,172.19.0.3
17.017223000,70,172.19.0.2,172.19.0.10
17.017292000,66,172.19.0.10,172.19.0.2
17.017544000,70,172.19.0.3,172.19.0.2
17.017563000,66,172.19.0.2,172.19.0.3
18.016715000,76,172.19.0.10,172.19.0.2
18.017193000,70,172.19.0.2,172.19.0.10
